Cell,X,Y
Cell1856820,13165.940125628234,4802.084080435522
Cell1856932,3888.731278819219,14872.018141747372
Cell1856958,16243.853624287098,-3268.882061794269
Cell1857048,-2773.637065669629,-2324.684414517794
Cell1857379,-2673.9766789658624,-19012.048969225027
Cell1857810,-3045.1412450053667,3420.477606686248
Cell1857874,6493.4422023977395,-1613.4426549804682
Cell1858225,-3251.27700947667,14210.482735767755
Cell1858281,-683.7998828153206,-1793.9312531492603
Cell1858425,-583.5455371424662,-5095.463444830179
Cell1858562,-2241.7617125984566,-13073.766092085367
Cell1859673,19973.20424809091,981.2002551208811
Cell1859945,3036.9531867155497,-3432.690188101217
Cell1860027,-32351.900137652552,-6147.866414407084
Cell1860970,13325.899066077049,-15135.49982309815
Cell1861560,-1632.2361083644555,-7919.538465071112
Cell1861608,2845.8336763958587,-2707.2316662270237
Cell1861731,4389.995802029469,-1582.5235310857568
Cell1861754,836.5677902531057,15067.910188427899
Cell1862897,10957.232318386132,10572.840218793599
Cell1863918,5857.241386409985,9979.807539952999
Cell1864127,18537.089107581924,-1824.8417729537614
Cell1864775,-33559.23597384386,-5956.220141956156
Cell1864994,910.2709090168499,9648.080303521327
Cell1866323,-3935.7296007953414,15277.460787392458
Cell1866434,-26050.432431925496,-1526.2971696624272
Cell1866477,4163.858079833831,-3611.991801342014
Cell1866670,-2019.436367696365,12733.243825143109
Cell1866972,642.5064594821097,-18073.558700694623
Cell1867431,8620.014658508928,-8105.449132754064
Cell1867475,1689.4673219190659,-9483.129837006283
Cell1867477,2109.091517000976,5262.105769847687
Cell1867928,-17878.552513779887,3992.6853362537686
Cell1867972,5108.878000964185,13055.711651094014
Cell1868033,7173.60023743206,3212.0771879694553
Cell1868376,4502.269198154696,10733.755063642413
Cell1868939,-25896.154478101955,-13054.011636988998
Cell1869177,4111.70855976893,222.73590322893767
Cell1869311,-33136.66288538396,-5675.240067451922
Cell1869344,-23573.970453450762,-14320.833590480412
Cell1869450,8061.7257308796225,11987.0192363914
Cell1869699,4558.952242453075,4082.1848793037157
Cell1870452,-2265.2203001780554,-9556.78275376421
Cell1870481,-33137.306086811746,-13266.681041218353
Cell1870827,-9342.874568319992,12405.32745100602
Cell1870977,-28921.75526111327,-14389.079658265871
Cell1871047,-76.9855216474507,2546.0050796367773
Cell1871243,300.17966765396363,4604.459241486478
Cell1871433,-20532.927595409314,2097.0667681168406
Cell1871521,3560.603981104,-3405.791584448521
Cell1871547,17385.727596319433,235.4627664630437
Cell1871805,2089.9975288289747,4168.157977665111
Cell1871928,-4441.172289297931,14664.965226201659
Cell1871974,2093.3898305520156,15578.149545531367
Cell1872085,19504.63957268112,1978.1984479207301
Cell1872149,987.4571705987516,4224.300164075703
Cell1872411,3773.162149150688,14268.157991806918
Cell1872578,6653.58152376993,-3978.0832001955514
Cell1873028,-7845.900566766837,14194.694736372501
Cell1873077,4296.594809172841,13125.48522620172
Cell1873310,8177.407796976499,6588.59565001743
Cell1873311,-31680.652155569936,-5572.92247273081
Cell1874083,-674.36540489761,15875.175327451136
Cell1874353,5605.935022839056,2107.4527401771684
Cell1874451,2224.6656472306768,8459.72290173833
Cell1874624,1102.4494349536708,-5127.1054954544725
Cell1875004,1684.6602538001696,-19096.440992321084
Cell1875218,6769.395052160024,11062.150663924125
Cell1876500,-53.868227992437156,15595.109744437721
Cell1877438,-28760.330738763656,-3068.9569598771004
Cell1877537,3312.6178050907597,6876.08804201645
Cell1877639,-3212.922114240887,15069.81954925717
Cell1877691,9132.285316315912,9052.693818915062
Cell1877879,-30370.53288497163,-14201.359693785247
Cell1877921,156.16859198155595,-9058.274435216943
Cell1878064,1273.455853880258,3886.06860804335
Cell1878133,2624.936870782154,4835.185772759763
Cell1878169,7748.694687900855,3259.618487497585
Cell1878936,801.8659706930913,-11589.139376240666
Cell1879092,1114.0040548056497,-12691.971207149303
Cell1879585,8024.479381988194,4259.571841247634
Cell1879871,9762.73052438382,211.90930088938984
Cell1880045,-33371.79912824134,-6364.0021430379975
Cell1880451,-2685.6721004202445,-16524.121447796526
Cell1881322,7938.864404721796,-3732.750390522988
Cell1881494,6324.822055495986,4208.08798144288
Cell1881717,-28196.562722242445,-3505.9792821333717
Cell1882116,10033.232725132877,5524.51970320069
Cell1882227,-1239.500429695575,12153.447370514154
Cell1882569,11981.10568098743,-2982.055417101785
Cell1882688,5973.0819920924505,4434.757043957361
Cell1882767,455.54366332699436,5683.6906494177965
Cell1883222,11303.730893206373,-6680.649680865474
Cell1883304,-15848.037513625177,-17457.347991801704
Cell1884025,4466.061318605492,-4562.769440229834
Cell1884482,-2.6142111990942327,-15006.765117642011
Cell1885129,-20545.50905430251,-15373.202930117643
Cell1885437,9678.92219007983,6072.770055287914
Cell1885675,-2726.3200580634866,-18932.76203290774
Cell1885913,-31980.211608559497,-5558.340964335082
Cell1886237,7506.536976611199,12266.24625570418
Cell1886672,3625.529792887341,-793.5232441169201
Cell1887051,-17636.23631613211,2604.24309044719
Cell1887079,602.0430853080162,-3246.8796439671664
Cell1887135,10005.454680514875,4743.874990901829
Cell1887152,12178.139164789673,-12756.802704063373
Cell1887340,-9073.804118529846,-19427.14196162679
Cell1887350,2900.2382455556476,-661.6816079846362
Cell1887709,-31199.487972296993,-14179.435592001806
Cell1888220,7356.82067835242,2649.821896495523
Cell1888235,8696.710178011253,12841.476194701323
Cell1888274,-33843.23343054956,-12890.202096017312
Cell1888369,1782.5504534033923,-1169.0487682111352
Cell1888373,-424.9316635623379,12080.868958318235
Cell1888801,9792.219239454584,-1398.2521951326767
Cell1889217,2892.923224155325,-3465.9544885875807
Cell1889261,10100.507251457897,5195.8910003036035
Cell1889810,6270.530868152445,4255.029125528915
Cell1889919,-951.2427779281157,-7860.31546608942
Cell1890027,2996.801661435361,-6170.964965661276
Cell1890346,7713.886908344334,7649.739767532832
Cell1890559,3377.3654909819043,10006.08675780097
Cell1890742,8313.390315633913,7567.989186889937
Cell1890914,16767.767357386387,2973.4682115655173
Cell1891092,17634.76817701881,3972.914359724763
Cell1891118,2172.435984104041,2469.8314427447394
Cell1891126,4122.549925934438,5192.979707915963
Cell1891169,1270.6825016383777,3661.689246346046
Cell1891340,-1105.5428512520075,1071.314488859695
Cell1891444,1420.7865719020292,12890.464928660915
Cell1891586,-16838.722838043737,-16958.428324087356
Cell1892207,3874.5729958808506,9357.62376405396
Cell1892946,-2280.458134226853,3159.286619432255
Cell1893065,9141.143438597475,-1486.2970274739062
Cell1893825,6173.599685213054,-3523.716425452654
Cell1893898,4930.480780926946,13628.060989822712
Cell1894063,-2237.6120944370896,3496.663457788396
Cell1894184,364.22717442679294,5132.3480785573165
Cell1894284,992.312704776734,-13287.530947825897
Cell1894555,-6049.650407754839,14644.377345644272
Cell1894845,4397.263422547697,-4393.248831013618
Cell1894875,-177.73469225150876,-3554.670424599231
Cell1894890,18024.26494252707,4980.206181841762
Cell1895164,-33777.86244674023,-5951.866014530841
Cell1895664,-34829.57235530848,-7005.730840207962
Cell1895733,9455.40832272357,3422.6600133901247
Cell1896033,-1514.9462842533947,389.33064608366675
Cell1896108,5053.259543714857,11986.359160650061
Cell1896198,5885.651746513801,-5770.894949084646
Cell1897580,10977.047785854795,-562.8590315853655
Cell1897790,-1038.072776315539,-22794.282025539636
Cell1898032,3196.2768175766114,-949.9774753739614
Cell1898353,4145.425525139402,12563.61346116513
Cell1898483,-0.5220779245523692,9888.20222879728
Cell1898594,2550.056687978324,-10200.947766964007
Cell1898623,-190.55640376632965,-19455.8017680191
Cell1900026,4950.489221282555,-667.1473376206419
Cell1900298,-2748.284112861914,-6670.1638610705295
Cell1900747,6965.957782611771,13378.908950397417
Cell1900930,4405.500916583861,-328.52803958610554
Cell1901102,-30069.29050635894,-13837.422387494858
Cell1901223,-5315.765781051035,7919.708583895903
Cell1901512,6686.6346254565615,3190.9791984814633
Cell1901546,2801.7030416609177,15948.39274557214
Cell1901682,-31828.808377244186,-13313.450559952564
Cell1901685,6738.754090829888,10492.464976209762
Cell1902321,5705.31917979367,10037.062171665031
Cell1902472,10384.83586099557,-17998.237265996762
Cell1903342,-12610.624160140931,-17248.81801660612
Cell1903487,1642.9550717030681,-4295.085470438073
Cell1903597,-24100.6902168926,-300.8374122833205
Cell1903651,3581.5720374771777,15466.661866602859
Cell1903801,17990.83504391165,-2007.6629555634997
Cell1903937,-29461.102229996217,-14406.086930443571
Cell1904006,6582.6026947239925,7843.939797848464
Cell1904032,188.65113951197606,-11456.14000486974
Cell1904302,-546.1718433678459,8224.070441894348
Cell1904805,4035.6861804578743,10631.749262754885
Cell1905043,15944.523888408286,6091.353839706229
Cell1905136,-28685.204209178646,-14522.38035463847
Cell1905182,820.800767310547,-8562.374418151298
Cell1905634,2299.7095875951,5591.8133949330795
Cell1905821,1653.068382346739,-1585.005341975119
Cell1905872,6603.845547257224,10456.135429300359
Cell1906058,2817.388422317996,-3092.9531093369314
Cell1906391,3076.5977656073064,4039.5976394539634
Cell1906549,776.9064551080253,3561.9997082237146
Cell1907070,-34072.009753143175,-11680.810367940414
Cell1907430,618.6114487968209,-4690.065279839363
Cell1907458,13888.203393590125,-9659.46828041747
Cell1907655,2965.7783059835283,-10791.032756867051
Cell1907770,-9549.051950900857,12613.928691286274
Cell1908441,-14315.638781762773,7998.8500807985465
Cell1908688,18715.581379926214,-5073.9199172822755
Cell1908928,-27239.338569103693,-3565.5994253064864
Cell1909935,5175.712059403627,-8844.365675338855
Cell1910028,-819.5927457369519,15573.536414313186
Cell1910367,3455.5655699171766,3319.9450274207716
Cell1911026,4380.350914523125,1710.850061590175
Cell1911127,6238.746628366295,4044.389519364643
Cell1911347,-1726.635965727727,16139.183461581748
Cell1911380,3528.103794056491,-16084.022088366053
Cell1911471,2671.2527431307913,16001.995723043474
Cell1911741,607.2730828925066,2829.019974328917
Cell1912082,1823.174783803791,-12646.948784313588
Cell1912199,-32172.821818979322,-13279.24499262115
Cell1912679,-4176.273045165144,-21599.783188077014
Cell1912773,8356.863730327355,2531.5584954636756
Cell1912919,731.5857424536098,1594.6740127335152
Cell1913004,3054.479539222597,15610.543490601562
Cell1913378,3074.5459797897947,175.52849147919372
Cell1913854,197.91745171392583,-20484.009191329736
Cell1913858,-956.5583104238345,-8862.852200087436
Cell1914258,-9832.216550504076,10296.152851869962
Cell1914740,3877.058388486761,9999.966858849615
Cell1914794,2655.1251468526766,-4555.095912948381
Cell1914795,5000.805739513769,-4029.2843827262545
Cell1915840,5780.585295153894,-7642.360756821432
Cell1916039,-13158.134753261485,10065.464189551889
Cell1916235,-4540.988977226703,14945.801480811779
Cell1916363,-2272.546603713689,-19480.34541753591
Cell1916383,18162.68866338547,3896.539457439845
Cell1916962,9854.921203886446,-19821.600932984064
Cell1917014,-1689.3622132732767,-12187.433987454064
Cell1917241,-2408.0638896761657,-11925.50933403577
Cell1917677,-12088.259516724149,8184.460029932018
Cell1917836,-25919.13546881084,-1472.8312073404632
Cell1918833,-20978.556006805116,-15394.34283333557
Cell1919294,6339.613908483431,4702.3150884266515
Cell1919314,1499.9834785482806,18.47511115771502
Cell1919334,-2590.784825697429,-19676.449808600028
Cell1919505,-11514.442115620812,10389.412212452473
Cell1919904,-3040.537003888804,-10317.684180342865
Cell1919920,-3443.99312385862,16161.563216616496
Cell1920064,-18985.679615981742,4413.381560032216
Cell1920129,-23600.082670671356,79.74563330259265
Cell1920380,8925.593874963033,1904.6333637524908
Cell1921059,-9461.859202218404,8950.812378190742
Cell1921181,5771.728815740901,-6726.959563381725
Cell1921923,-10857.798883650987,11578.155337813554
Cell1921996,1569.0544481332238,5858.832546830355
Cell1922154,-3934.24352793787,-21106.751626175548
Cell1922235,-163.10690918594713,16270.641448632909
Cell1922347,6234.363616673989,9364.300933166081
Cell1922460,-33800.42131962307,-6626.442469594244
Cell1923158,7710.164120167264,2589.8706745579893
Cell1923443,-3197.9486548040113,-8678.28764010538
Cell1923491,3144.591653060227,14901.06272050029
Cell1923519,-55.9387851370715,8538.024599976869
Cell1923704,-34162.95876322446,-6906.41845980982
Cell1923772,1957.3359907128297,13358.473001774135
Cell1923994,-13023.087464714208,-18581.269517799952
Cell1924651,2163.6240071900024,-8016.457362083365
Cell1925130,9597.50087493781,7532.527925075206
Cell1925243,2086.577418429611,13740.50048358387
Cell1925276,13265.437698851742,8943.69731886013
Cell1925343,1814.4669124153154,-6956.490255213969
Cell1925348,9547.491920263268,12226.923961065588
Cell1925979,4364.681423714859,-6333.663398429535
Cell1927268,4519.434791364201,-2704.2029084398796
Cell1927420,-9385.22482007418,-19572.416487886698
Cell1927479,7292.055176768184,9493.171531599635
Cell1927763,11774.54750242679,4395.474621825775
Cell1927793,-32383.398248557067,-5211.747428810517
Cell1927795,9317.57173235848,3064.4647826741475
Cell1927797,-1292.5951232746168,-4911.5650602753185
Cell1928054,220.13381903056984,2631.5018499810903
Cell1928710,-12550.491085913736,10499.876366214085
Cell1928810,1275.184418497832,-3497.172347422679
Cell1928881,3105.578434357309,3355.548538166603
Cell1929068,8882.880959776632,1167.1385334425918
Cell1929333,-3001.1810287404423,16403.168114388463
Cell1929675,7294.818104456192,12872.945211014456
Cell1930341,3713.9546006674354,14577.98582288383
Cell1930975,-6651.521788974727,13856.392901862573
Cell1931431,-2088.112017596529,-9540.153350716808
Cell1931443,7274.28137712612,-2526.1462975351765
Cell1931498,-915.0812504757984,-9696.774901712151
Cell1931556,-1822.1134579387272,564.3493205843082
Cell1931950,17681.095074659766,3958.5466419779527
Cell1932578,7138.493769748886,9792.007974339405
Cell1932773,8351.240975373625,3441.9159979079377
Cell1932859,1844.6111270822203,-2350.2504509857563
Cell1933062,9929.984441169305,-240.5621518197771
Cell1933125,5644.0323723536585,10901.348496859437
Cell1934634,4194.5173977457225,912.0716406449561
Cell1934992,3947.3528068519927,-3171.0314575275647
Cell1935214,3136.846432275785,4855.930542072331
Cell1936146,17868.628486252248,6365.645705739276
Cell1936175,-1342.1006163438558,-12258.8550883499
Cell1936323,6963.818699605139,9554.214227497368
Cell1936711,-30114.80176586948,-14049.260482705866
Cell1936769,-1446.246478748588,-6227.640049242193
Cell1936777,2539.9903059983326,16072.08550027219
Cell1936989,7627.271306986485,-2166.2069127657805
Cell1937129,8700.610903290137,12198.597618086407
Cell1937162,-292.6897136300589,-18605.555768553044
Cell1937449,13608.90256511258,8713.450968611696
Cell1938596,8402.557048125733,12488.665540639962
Cell1938843,2746.7539866206057,8001.89422426727
Cell1938844,-2080.102850056778,16467.972950016658
Cell1939044,8653.239992651042,-609.0200008349316
Cell1939785,3920.101172523396,3908.8821695242164
Cell1939910,-1916.435751316664,13585.847788195386
Cell1940295,9074.742481207348,-1534.3689902900267
Cell1940444,5313.034946606041,-8539.09238162938
Cell1940509,18868.79374394308,-6588.577768113814
Cell1940518,-33244.41353821778,-6757.781598531985
Cell1940575,5318.211707455676,-10832.96350537974
Cell1940579,7348.31064769262,-7148.175440417324
Cell1940619,9083.673866413574,7026.523677689473
Cell1940925,-25293.03264793156,-14189.08084536573
Cell1941026,-7214.945214985312,14012.995965284059
Cell1941117,-26685.139802343918,-1922.8098220444037
Cell1941203,-2753.163449612932,15904.933031915121
Cell1941602,9359.123259686543,3265.816072039925
Cell1941878,7921.047482560327,-763.4733825068012
Cell1942165,-33117.82084705478,-6721.891173720617
Cell1942272,6151.019311541815,-3639.0543591406818
Cell1942535,-28974.297913517505,-14485.012832915954
Cell1942607,-1964.4473067836516,-3731.673874056057
Cell1942687,1259.0270384491648,-12927.469593131584
Cell1942790,131.80827907153272,14878.380969844904
Cell1943072,-10538.055598563256,11295.304308551322
Cell1943367,-2053.337097711756,9863.03741926752
Cell1943681,-859.8323990357571,8813.30431646444
Cell1943693,16581.420349211618,7120.868965670457
Cell1944510,6333.144702329209,8956.580055842669
Cell1944785,-2367.858046923479,-8429.930362678722
Cell1944908,9822.165477225093,-19021.311064498284
Cell1945309,-44.6019445669681,11435.484012054449
