Cell,X,Y
Cell1947798,-8036.161885798087,5401.838033443984
Cell1947942,26904.131524921013,-8856.31779379841
Cell1948140,-9666.622742984953,5537.950845085449
Cell1948340,5207.363087918785,-12582.792803504957
Cell1948496,2907.426614511451,9333.729025480632
Cell1948952,-6423.282709405327,18739.691274019526
Cell1949151,3133.417380278864,-15475.061380615189
Cell1949602,-492.1569477652483,24157.541194012836
Cell1949817,26935.653103383524,-7664.940512786694
Cell1950820,10374.877389330772,-8188.841359793419
Cell1951456,1872.4947062512676,-14193.961095564042
Cell1951695,-4786.738763244391,-3452.055435833642
Cell1951716,-11099.073685005389,2095.043920178483
Cell1951838,-11754.362796434625,11286.17929822475
Cell1952124,-8284.672614207546,6951.790586444533
Cell1952590,-8922.7471244363,-8101.723750689024
Cell1952696,-12135.875842322579,3154.195862993775
Cell1953421,12232.394269655699,8224.595379317341
Cell1953552,6832.312494240231,5699.8651852160365
Cell1953875,-10017.72648810654,11031.085386265127
Cell1954243,-9056.901429108739,1864.8531035308213
Cell1954496,5497.983328857167,23765.04733130894
Cell1954503,-10582.721081636604,9815.117270547376
Cell1954572,-11076.764606993367,12784.430814556246
Cell1954646,-13533.414493430066,-1428.5711287068702
Cell1955119,-6862.299975910801,8139.669038917716
Cell1955298,5164.864515200171,-13308.047031663671
Cell1955722,26803.58400118734,-8980.765847062956
Cell1955912,-7569.511192904227,-2708.5933679932728
Cell1956419,4365.717254392338,-11130.104573600041
Cell1956572,-1552.7435223931243,8293.620742774878
Cell1957396,-9648.274508384791,-6114.763983064677
Cell1957908,-9682.77152118339,6338.157997096059
Cell1957943,-10506.399884303104,387.10888478212297
Cell1958326,16622.34780602431,-9403.400403972619
Cell1958700,24466.429992332334,-7872.559597670452
Cell1958751,34790.005234852484,-5163.9846585059595
Cell1959048,-12254.617344380831,-3500.2691004769845
Cell1959638,-7161.12576141742,3823.8657633675475
Cell1960787,-3222.2799246030604,-12307.863914388796
Cell1960840,12880.01396125271,-10856.10074445021
Cell1960923,-10772.072662526518,-7025.066750398106
Cell1960962,-7847.367328008792,4232.547766296032
Cell1961614,32209.34780380368,-6936.834933040391
Cell1961811,-6587.4393720975795,-14696.841498933889
Cell1961846,34853.33306790347,3689.720358192488
Cell1961880,-12385.694794112347,-6790.063290273711
Cell1961999,-11744.28360864323,-9893.797399350105
Cell1962046,28524.8325969156,-1730.531842386627
Cell1963311,-12936.860054508245,-8084.162128573769
Cell1963496,-13802.845352859676,785.6295194552606
Cell1963939,-3766.9935004971703,17646.492965142184
Cell1963988,-9882.533983587262,7862.029149701984
Cell1964068,-2186.8182427542633,22583.9470084242
Cell1964676,-7862.56877271907,-6470.668490277913
Cell1965096,2047.801403400836,-5758.390605168059
Cell1965184,-10825.78796301905,13696.535445263038
Cell1965221,-9488.150306615906,14890.31363888148
Cell1965651,-10070.191921406982,-10669.929846082558
Cell1965775,3481.806453312116,-14431.663352695276
Cell1966174,4055.88924664464,-12926.686914906726
Cell1966349,-8718.618948437626,2850.889272576409
Cell1966363,-1599.9849389655799,22350.2770339963
Cell1966747,-5640.0706460543715,7616.02843000196
Cell1967102,-11527.222396539513,6043.274062182874
Cell1967146,-5460.479361183285,11213.913136632624
Cell1967272,-13098.09742303632,6753.955605965311
Cell1967480,-10197.877014418547,-6558.811459198058
Cell1967511,-9003.413652876217,888.9999206467814
Cell1968205,-13070.259751747813,-7715.333512564294
Cell1969119,-11174.983836230505,11669.333328625598
Cell1969191,-8658.69383602526,-2615.46020330412
Cell1969233,-10615.977553142031,-9712.36156337578
Cell1969619,-5798.774994787222,1795.2321795322862
Cell1969785,-8986.128430756353,13694.486096796938
Cell1970022,-10188.882748499915,-6237.716437771872
Cell1970100,-5881.26531743843,13585.854102263436
Cell1970940,-3057.3820126722576,18736.749103168342
Cell1971120,-10776.52164007455,3911.2299242522886
Cell1971438,21692.320715877522,-6332.785533007318
Cell1971457,-10461.30523262191,7039.496767571114
Cell1971518,8953.684279866646,-15428.962252204152
Cell1972047,-9242.791034043821,-3415.397833892268
Cell1972332,-8116.411824583799,3034.288274400907
Cell1973004,28833.97333317076,-8551.966154312871
Cell1973050,-13770.688844181905,1711.0269831473681
Cell1973201,34881.93035750891,3077.1014459675444
Cell1973272,-8266.364860494721,3013.4653326693256
Cell1973701,5107.4947973969865,16946.036723039157
Cell1975195,-7379.845395623098,6924.5356542895
Cell1975282,31046.339596252288,-1091.5501584301599
Cell1975467,-8585.771923614227,1114.1640366685322
Cell1975608,-8944.153237025219,-6354.049955013863
Cell1976427,35992.0366656269,-3001.7655409057265
Cell1976723,-10904.282036161405,-2152.8423976214003
Cell1977098,2660.4334949748995,1284.2049434050496
Cell1977260,4746.769432510933,-8076.311660546447
Cell1977268,31696.751340830782,-340.75186589709216
Cell1977362,30800.258793310273,-8196.988556455593
Cell1978153,35376.589162233286,-4628.338813295106
Cell1978684,35411.90027259338,-3535.5154489432653
Cell1979665,4480.831350766009,-8079.327478548807
Cell1980067,-11286.940685009482,225.08044815473127
Cell1980665,-7629.747465667939,12884.69773877193
Cell1980782,-4930.72174188545,7474.222524464493
Cell1981237,-6227.782350895372,-12261.83427944438
Cell1981663,34720.24750075639,4389.639794196832
Cell1981790,-5052.02142633736,-13561.264503350036
Cell1982248,-4089.695670946682,10703.135670366906
Cell1982263,-8024.772292035045,-5978.8678953161625
Cell1982542,6375.798443902545,-14829.301522010175
Cell1982719,10077.64706647061,-15270.108791404335
Cell1983545,7716.545260156985,10433.46702722919
Cell1984083,379.29026726247935,9419.597092981963
Cell1984327,19266.997421128373,-3062.0210263431372
Cell1984843,-159.71749209895978,-15326.553960157513
Cell1985051,8197.593839645493,4612.924126131011
Cell1985632,-574.979861514786,-12602.766544430879
Cell1985916,5303.732089853316,20179.592063187967
Cell1986011,36084.970810143524,2932.131650926901
Cell1986012,-9707.976429267508,12953.073666047942
Cell1986162,-9197.181472135164,-2537.270855104595
Cell1986326,-646.8049906611465,-6731.612760052892
Cell1986360,-10169.804485672628,2930.7820548037157
Cell1986571,-2956.329116753513,10611.253950852872
Cell1987055,-9205.636626316156,10233.354556395612
Cell1987713,8374.593904992162,-11892.726536967155
Cell1988383,4411.017536021876,13110.472466960086
Cell1988553,-3304.4975153387395,13475.51943559847
Cell1989368,-7478.882672455705,-14300.406343900577
Cell1989675,-11762.232628989592,-9428.366578836381
Cell1989685,-12321.319874768516,3485.8499402149964
Cell1990333,17490.613359087645,-11711.199528671425
Cell1990825,-1300.4879035889858,23176.9411220942
Cell1991246,-10786.466087239387,-2289.4999057041414
Cell1991326,-11583.0799371192,1165.275107976045
Cell1991507,-11195.443735575462,213.18210899982355
Cell1991672,-10812.398202233373,-9632.099445781401
Cell1991880,-8651.934392663796,-3543.632162698204
Cell1992114,-7664.084627626561,2949.8657225687402
Cell1992304,31837.274529838396,486.05189850490797
Cell1992495,-1554.839225666952,-13235.38939763238
Cell1992566,-13156.58407510117,3986.793341465726
Cell1992738,-1302.0296189180713,22910.453645145426
Cell1993042,37801.81379414451,2570.945849569712
Cell1993068,-13345.875194869468,-3798.8297921219396
Cell1993231,-10712.140156057718,9353.567153645918
Cell1993503,-11463.538146555758,2492.268658912512
Cell1993549,-13650.88351013035,4110.965570403273
Cell1993559,-4585.131271836193,-13207.680530445588
Cell1993656,-12596.85279154919,-8588.844368162489
Cell1993929,3507.719142249991,9223.639834870657
Cell1994043,-10383.729996356093,6493.325599329063
Cell1994157,-13008.603101157565,3001.9889961184363
Cell1994668,-14032.788565831403,-3982.716387787511
Cell1994915,32942.09590652372,911.4021351984251
Cell1994975,9494.963600231858,-14326.55513191873
Cell1995191,-7308.279869816392,-11366.547575243718
Cell1995246,-9018.58457008446,-10538.706359875587
Cell1995285,-12082.67987905231,1535.8029741939079
Cell1995616,-3586.3531807972013,-10598.538422083904
Cell1996475,27531.26453947613,-3128.280642176773
Cell1996734,-1278.3226990207359,-2518.10797778946
Cell1997267,-12149.175012308628,-7411.12528407093
Cell1997709,-6441.835008806247,-9457.918813570139
Cell1998102,-12287.575852898854,3021.5089831019686
Cell1998430,-12666.490214089494,-675.8402032406634
Cell1998532,-11762.066981326816,2971.1031335599205
Cell1998617,-13094.286037987862,374.514693441653
Cell1998823,-11189.851221829607,-10283.08398153732
Cell1998827,-9199.311881383743,6411.195890965906
Cell1999309,-11672.242573290316,-8541.338573821251
Cell1999358,-12612.14388485179,3052.0183105490805
Cell1999381,-14539.327328754644,3561.696465635396
Cell1999659,-6460.9535634498125,-12707.880066302714
Cell1999779,-14245.697327841246,5882.570136581732
Cell2000409,9462.507631198476,9869.49248189899
Cell2000419,-8143.852379063923,16715.4552218155
Cell2001030,-13039.216331603862,5679.424519350301
Cell2001039,-10113.147965593567,10875.908225032192
Cell2001096,-12230.49766512861,2635.0840898958945
Cell2001713,-14659.903055806348,-98.41935520736902
Cell2001732,-9405.924044843083,-1852.0511858663886
Cell2001953,8531.908615825347,11574.473541166259
Cell2002406,-6156.0833833702745,-9069.203101727288
Cell2002519,-12618.613292362143,6704.215070986458
Cell2002888,7891.604123263964,5216.633836595489
Cell2003005,-6195.902408954849,-8474.27837581871
Cell2003259,-10896.420344063949,-9277.573966765713
Cell2003931,-10739.081812014023,8123.112946544331
Cell2004276,8101.42682615961,-15380.018336487476
Cell2004283,-12139.679587693647,7334.56568657592
Cell2004407,-11137.165357281425,10871.911050870644
Cell2004409,-11259.728902405197,3622.5930957370692
Cell2004590,35113.47631431281,3267.389003463829
Cell2005035,5382.155731670978,17322.662779340662
Cell2005678,-6285.821137734397,-1699.2127623161632
Cell2005994,-8225.359549044351,-13654.610176373712
Cell2006508,-3491.588972603726,16114.136426661524
Cell2006988,-14087.388597079342,-4134.879077278164
Cell2007028,-12358.75199809768,-9122.115984126245
Cell2007096,-6462.581311031194,8839.312274009653
Cell2007140,-6091.448322329583,-12332.481674210649
Cell2007570,733.8676406686178,-15003.693427320784
Cell2007801,-2143.289402400515,-11277.2364712964
Cell2007814,-2537.603605618489,-14600.3518428896
Cell2007858,-13496.842097573739,-5204.029315444699
Cell2008166,-12103.304355517499,-3335.4468887873772
Cell2008521,20091.289357261972,-9578.196679164
Cell2008721,6467.678673022155,19439.28785374501
Cell2008754,-4583.457802478522,-2403.717040582297
Cell2009094,-9484.52382800954,-7700.903925526195
Cell2009146,5020.203273129041,-14735.534898738477
Cell2009196,-13859.560648190485,575.6820732207494
Cell2009397,-7162.50878396812,2200.066891852984
Cell2010153,-7859.329327999661,15348.697319905921
Cell2010202,-11798.969279223531,8421.259866753342
Cell2010393,32165.990997318473,1770.9860056731459
Cell2010634,-12844.369973244282,-6635.680714760771
Cell2010840,546.7332915746663,-14333.46714190706
Cell2011457,-11139.927919888347,-1493.2416537204717
Cell2011485,-5585.676426908946,-5188.386424466957
Cell2011902,-1437.30562907448,6330.425863732243
Cell2012296,-11560.51195700843,-9686.71461376726
Cell2012343,-11497.68018584134,1813.9835646507192
Cell2012662,-7558.403272413143,10545.28393291262
Cell2012707,-8296.574945424309,9941.452036883815
Cell2012820,-13070.77054538798,243.01334615941116
Cell2013024,34609.84672917397,3947.5790324492086
Cell2013148,-8961.251576899247,17336.57437410328
Cell2013187,-4329.932834311799,-11531.90617894335
Cell2013258,-13505.933315436865,2652.9036899466137
Cell2013308,-5686.403384318728,-4951.457262051051
Cell2013967,-7003.86612552849,2263.548850664074
Cell2014035,14659.268442304741,5037.98617644698
Cell2014734,10473.6502387138,11210.489868622917
Cell2015273,-2554.2418305153337,-788.6294232094083
Cell2015488,-12762.995337023904,-6683.832564593313
Cell2015825,-9673.885148160689,7291.069388717137
Cell2016688,-7388.906597220138,6851.957454270544
Cell2017799,-9934.475148367184,-9306.975458432385
Cell2017977,36046.73877841329,3553.253460909547
Cell2018319,-7732.894496540232,8598.759139849111
Cell2018361,25399.668915622227,-5117.324728366629
Cell2018759,-5992.134737523842,12694.116718369249
Cell2019078,-13886.43521031286,7140.989680259946
Cell2019244,-3046.336423743174,2005.2302521364722
Cell2019491,-14228.631452368076,-695.6922705742467
Cell2021027,-824.1933824095403,-566.7811362482098
Cell2021351,-12826.243012455623,-2922.300422875293
Cell2021669,-7123.762415531173,-6107.888828997196
Cell2021684,37499.492466879026,651.5233294269765
Cell2021916,4930.960283671905,857.4424690744236
Cell2022117,2743.241643451891,13014.482938372576
Cell2022200,-10773.55266466847,6070.511466888682
Cell2022677,4001.2153423090394,-7689.027731716408
Cell2022730,19209.42504039258,-2960.7230901785338
Cell2022744,-9358.868171201357,-1949.5900926812944
Cell2023183,-7864.44346396732,2541.6791644388877
Cell2023656,-189.72408899691848,24666.25102184341
Cell2023918,9541.503069061062,-7869.714581053613
Cell2023932,-4967.728825660195,-13694.850484219754
Cell2024228,-6834.589634389509,-8808.54509417837
Cell2025323,-5851.8872028191645,-1338.4991435663771
Cell2025412,-5797.526607955416,-13626.843567930451
Cell2026050,2883.1820045983986,-12453.297129443186
Cell2026076,-5842.309987605322,9357.473990305565
Cell2026373,-5829.462204022553,-12468.624482089257
Cell2026649,37587.267258121574,608.192324559063
Cell2026788,-8795.932780999397,-6927.846484232869
Cell2026881,-9238.262987499353,-2435.9061000680904
Cell2026910,-11875.802384083983,-4022.862089504782
Cell2027166,32489.64782992534,-5120.253445040974
Cell2027200,-11918.506989902779,3325.5855547561177
Cell2027783,-3175.602017545706,-14030.134979565995
Cell2027954,-11223.760598086388,3298.551316057692
Cell2028136,-5253.310377403173,-2242.376433025407
Cell2028264,-10680.39767883316,-7940.973721110429
Cell2028284,37356.14214155417,2460.6884330507264
Cell2028497,27494.43156207949,-9133.119054991208
Cell2028630,8106.927606616415,-15484.393709453238
Cell2028722,16291.62158571411,-9560.018588380824
Cell2028762,3084.6061467168706,7994.653166855333
Cell2029216,-12778.72779827467,-1885.7600870450617
Cell2029546,-9014.844810518742,-10618.855763572396
Cell2029827,-4697.266184456036,-12510.656581456005
Cell2030122,17913.175161178355,-8903.682644927105
Cell2030239,-10138.040761903758,4170.809305914965
Cell2030619,3870.7902062471076,-10234.113056600127
Cell2030705,-5915.464106469691,-8568.985402877832
Cell2031012,-13314.086806608348,9112.50501417852
Cell2031076,-10295.56783126895,-10788.963647294275
Cell2031219,-7682.073755778732,-7162.195725432451
Cell2031386,-8618.739534251159,-11070.143011570535
Cell2031528,5196.862947266852,21294.12662877714
Cell2031566,-4822.2087055692145,4763.543126947045
Cell2031719,-10687.343855519275,-2041.6627722996232
Cell2032057,-13417.367546695166,5793.437236110791
Cell2032291,-8343.028064883069,13723.229709255815
Cell2032992,-12987.824460047606,9998.824198387618
Cell2032995,-11583.82098213611,-3457.4939264712466
Cell2033313,4672.033298132615,-14572.005140313157
Cell2033681,-10327.64453695754,-11570.321699798746
Cell2033768,-6936.8382182343,-14460.157755726239
Cell2034057,-13633.120182266948,-5139.563403734696
Cell2034248,-5018.101834810061,-14841.689913784243
Cell2034380,37917.21536684396,1929.9846706055719
Cell2034490,-11905.511625629024,11950.608211325281
Cell2034513,-8087.734592388818,9832.733766148092
Cell2034745,-13303.918196269127,-5404.719036517259
Cell2035096,-9402.184644828221,3435.284131144471
Cell2035219,-10088.579246404612,15147.196805762875
Cell2035285,-14198.968736397037,-3618.4765013248934
Cell2036169,5439.794272049225,-4493.783064909744
Cell2036465,-10436.935160892248,1588.1296750895017
Cell2037101,17567.122414636084,-9111.885481970252
Cell2037208,6686.423170535747,-14297.502240813044
Cell2037335,4245.528007100988,-13299.208285903562
Cell2037405,12096.122350176427,-14602.571371412188
Cell2037664,-14127.687649045547,-380.9951406397713
Cell2037683,19542.682162941783,-3314.662639694303
Cell2037759,-12607.482383080538,-8930.164413900087
Cell2038202,-2652.901190845378,16584.01789585308
Cell2038431,5454.673127958795,-14531.928957952725
Cell2038541,-6748.23861278523,5548.554677546583
Cell2038544,-9730.450184828795,3441.426768728881
Cell2038717,-10285.533204474696,8833.261299876815
Cell2038734,-12474.344279665636,1416.5526540766718
Cell2039113,-8405.934573728058,9651.981021075853
Cell2039194,-13334.492315267757,-417.9851487532832
Cell2039586,-10892.300032037465,-9419.747847419665
